,Month,Company,Price,Volume
1,1/1/85,Apple,0.095721409,175302400
23,2/1/85,Apple,0.098296702,137737600
42,3/1/85,Apple,0.085419424,247430400
63,4/1/85,Apple,0.074259065,114060800
84,5/1/85,Apple,0.071683757,57344000
106,6/1/85,Apple,0.05494358,576016000
126,7/1/85,Apple,0.062240236,103443200
148,8/1/85,Apple,0.054514337,51564800
170,9/1/85,Apple,0.050650612,37452800
189,10/1/85,Apple,0.054085147,88345600
212,11/1/85,Apple,0.063957095,92556800
232,12/1/85,Apple,0.069537669,100195200
253,1/1/86,Apple,0.076405153,117420800
275,2/1/86,Apple,0.08198572,350022400
294,3/1/86,Apple,0.084560998,108819200
314,4/1/86,Apple,0.093575358,222723200
336,5/1/86,Apple,0.103877276,257936000
357,6/1/86,Apple,0.127485707,199248000
378,7/1/86,Apple,0.121475972,87718400
400,8/1/86,Apple,0.107740246,150080000
421,9/1/86,Apple,0.119329855,232960000
442,10/1/86,Apple,0.11718376,138588800
465,11/1/86,Apple,0.120188333,151827200
484,12/1/86,Apple,0.137786955,347200000
506,1/1/87,Apple,0.140362993,120870400
527,2/1/87,Apple,0.19187203,246400000
546,3/1/87,Apple,0.231791481,396480000
568,4/1/87,Apple,0.229216173,217862400
589,5/1/87,Apple,0.274716169,132720000
609,6/1/87,Apple,0.267395854,83305600
631,7/1/87,Apple,0.275134265,94830400
653,8/1/87,Apple,0.276853889,63358400
674,9/1/87,Apple,0.361580461,138880000
695,10/1/87,Apple,0.401181906,116480000
717,11/1/87,Apple,0.266880661,188160000
737,12/1/87,Apple,0.229500428,181440000
759,1/1/88,Apple,0.308876753,330400000
779,2/1/88,Apple,0.288169801,199360000
799,3/1/88,Apple,0.299112082,171360000
822,4/1/88,Apple,0.267990232,181440000
842,5/1/88,Apple,0.28355068,82196800
863,6/1/88,Apple,0.294506222,229600000
885,7/1/88,Apple,0.322225064,94539200
905,8/1/88,Apple,0.311830401,85937600
928,9/1/88,Apple,0.269894361,246736000
949,10/1/88,Apple,0.295061439,90776000
970,11/1/88,Apple,0.263820052,143696000
991,12/1/88,Apple,0.269736618,212161600
1012,1/1/89,Apple,0.281048149,100016000
1033,2/1/89,Apple,0.273216933,487558400
1052,3/1/89,Apple,0.251285464,170128000
1074,4/1/89,Apple,0.244304925,166286400
1094,5/1/89,Apple,0.27222535,80662400
1116,6/1/89,Apple,0.341027588,179502400
1138,7/1/89,Apple,0.285063654,48350400
1158,8/1/89,Apple,0.278943002,139540800
1181,9/1/89,Apple,0.312912285,74121600
1201,10/1/89,Apple,0.311158627,137401600
1223,11/1/89,Apple,0.323429614,61185600
1244,12/1/89,Apple,0.309289455,146227200
1264,1/1/90,Apple,0.261841446,183198400
1286,2/1/90,Apple,0.236360297,117073600
1305,3/1/90,Apple,0.241529718,203896000
1327,4/1/90,Apple,0.283841074,148769600
1347,5/1/90,Apple,0.279434115,163609600
1369,6/1/90,Apple,0.288164228,157236800
1390,7/1/90,Apple,0.311146766,135408000
1411,8/1/90,Apple,0.299655437,93508800
1434,9/1/90,Apple,0.262436777,82745600
1453,10/1/90,Apple,0.216332853,155657600
1476,11/1/90,Apple,0.216332853,90652800
1497,12/1/90,Apple,0.27132079,165401600
1517,1/1/91,Apple,0.309572458,154985600
1539,2/1/91,Apple,0.396750927,444550400
1558,3/1/91,Apple,0.411848724,126134400
1578,4/1/91,Apple,0.488513023,117924800
1600,5/1/91,Apple,0.33696723,1868372800
1622,6/1/91,Apple,0.352128953,220068800
1642,7/1/91,Apple,0.3038674,194824000
1664,8/1/91,Apple,0.351235241,448425600
1686,9/1/91,Apple,0.376213431,68376000
1706,10/1/91,Apple,0.363673031,131376000
1729,11/1/91,Apple,0.36546427,201264000
1749,12/1/91,Apple,0.371730983,118899200
1770,1/1/92,Apple,0.427400529,233632000
1792,2/1/92,Apple,0.47229588,158132800
1811,3/1/92,Apple,0.483973652,89252800
1833,4/1/92,Apple,0.424601972,159656000
1854,5/1/92,Apple,0.42640093,134377600
1874,6/1/92,Apple,0.414639115,248046400
1896,7/1/92,Apple,0.353344649,143528000
1918,8/1/92,Apple,0.329908371,68544000
1939,9/1/92,Apple,0.336218417,60289600
1960,10/1/92,Apple,0.319949269,122729600
1982,11/1/92,Apple,0.37779364,170094400
2002,12/1/92,Apple,0.422072113,130144000
2024,1/1/93,Apple,0.422072113,129136000
2044,2/1/93,Apple,0.443810135,240553600
2063,3/1/93,Apple,0.38668406,119302400
2086,4/1/93,Apple,0.375792265,108203200
2107,5/1/93,Apple,0.376699984,65184000
2127,6/1/93,Apple,0.414781511,135072000
2149,7/1/93,Apple,0.276520997,218164800
2170,8/1/93,Apple,0.207390338,216305600
2192,9/1/93,Apple,0.190944746,225568000
2213,10/1/93,Apple,0.166277185,335988800
2234,11/1/93,Apple,0.230229929,105974400
2255,12/1/93,Apple,0.231057227,111216000
2277,1/1/94,Apple,0.219137639,181529600
2298,2/1/94,Apple,0.243893728,156721600
2317,3/1/94,Apple,0.266855001,211870400
2340,4/1/94,Apple,0.244770169,168302400
2359,5/1/94,Apple,0.228207037,123222400
2380,6/1/94,Apple,0.208783627,385761600
2402,7/1/94,Apple,0.190307572,179278400
2422,8/1/94,Apple,0.246660292,229275200
2445,9/1/94,Apple,0.259566098,204288000
2466,10/1/94,Apple,0.245660871,129595200
2487,11/1/94,Apple,0.319822907,218097600
2508,12/1/94,Apple,0.269180328,309321600
2529,1/1/95,Apple,0.28545177,103868800
2550,2/1/95,Apple,0.298469096,158368000
2569,3/1/95,Apple,0.298357517,224448000
2592,4/1/95,Apple,0.264791876,154302400
2611,5/1/95,Apple,0.285304308,177956800
2633,6/1/95,Apple,0.315546304,186726400
2655,7/1/95,Apple,0.351074725,39390400
2675,8/1/95,Apple,0.325363517,210918400
2698,9/1/95,Apple,0.322033107,98380800
2718,10/1/95,Apple,0.28218922,392000000
2740,11/1/95,Apple,0.27468887,193233600
2761,12/1/95,Apple,0.283068299,204209600
2781,1/1/96,Apple,0.241688982,139294400
2803,2/1/96,Apple,0.213476285,333043200
2823,3/1/96,Apple,0.20219104,231134400
2844,4/1/96,Apple,0.191847071,158636800
2865,5/1/96,Apple,0.183382884,112705600
2887,6/1/96,Apple,0.186204031,125462400
2907,7/1/96,Apple,0.16175288,131980800
2929,8/1/96,Apple,0.15987213,110163200
2951,9/1/96,Apple,0.181502193,68297600
2971,10/1/96,Apple,0.185263634,539246400
2994,11/1/96,Apple,0.182442531,211332800
3014,12/1/96,Apple,0.189025044,174977600
3035,1/1/97,Apple,0.157991454,143113600
3057,2/1/97,Apple,0.122725189,368110400
3076,3/1/97,Apple,0.121314615,130457600
3096,4/1/97,Apple,0.131659433,220259200
3118,5/1/97,Apple,0.127898067,72340800
3139,6/1/97,Apple,0.127427816,41585600
3160,7/1/97,Apple,0.099215232,450676800
3182,8/1/97,Apple,0.144355252,481913600
3203,9/1/97,Apple,0.168336302,186043200
3224,10/1/97,Apple,0.161987901,130468800
3247,11/1/97,Apple,0.130719125,126011200
3266,12/1/97,Apple,0.133540258,87236800
3288,1/1/98,Apple,0.122255005,718110400
3308,2/1/98,Apple,0.133070022,636742400
3327,3/1/98,Apple,0.171157315,400444800
3349,4/1/98,Apple,0.206893742,186883200
3370,5/1/98,Apple,0.210655183,184072000
3390,6/1/98,Apple,0.197489277,319692800
3412,7/1/98,Apple,0.225231692,314115200
3434,8/1/98,Apple,0.264259249,301761600
3455,9/1/98,Apple,0.256736547,869075200
3476,10/1/98,Apple,0.26849097,370216000
3498,11/1/98,Apple,0.283068299,253769600
3518,12/1/98,Apple,0.256736547,865737600
3540,1/1/99,Apple,0.310340554,952884800
3559,2/1/99,Apple,0.307988852,278913600
3578,3/1/99,Apple,0.253914446,487827200
3601,4/1/99,Apple,0.271312922,262057600
3622,5/1/99,Apple,0.372878194,1470436800
3642,6/1/99,Apple,0.337142795,461025600
3664,7/1/99,Apple,0.340904117,149217600
3685,8/1/99,Apple,0.41942969,362443200
3707,9/1/99,Apple,0.516293049,788625600
3728,10/1/99,Apple,0.464334577,614790400
3749,11/1/99,Apple,0.584003508,278577600
3770,12/1/99,Apple,0.775380254,618564800
3792,1/1/00,Apple,0.84215039,535796800
3812,2/1/00,Apple,0.754220605,318035200
3832,3/1/00,Apple,0.980392516,1077003200
3855,4/1/00,Apple,1.002963066,328563200
3874,5/1/00,Apple,0.935252249,226195200
3896,6/1/00,Apple,0.670523226,903840000
3918,7/1/00,Apple,0.802182615,70828800
3938,8/1/00,Apple,0.741995037,137284000
3961,9/1/00,Apple,0.954532146,256872000
3981,10/1/00,Apple,0.364885062,2424788800
4003,11/1/00,Apple,0.308459014,575366400
4024,12/1/00,Apple,0.256736547,385705600
4044,1/1/01,Apple,0.223821133,452312000
4065,2/1/01,Apple,0.317863435,369695200
