Month,Company,Price,Volume
1,1985-01-01,Apple,0.0955960378050804,175302400
23,1985-02-01,Apple,0.0981679633259773,137737600
42,1985-03-01,Apple,0.0853076055645943,247430400
63,1985-04-01,Apple,0.0741617828607559,114060800
84,1985-05-01,Apple,0.0715898796916008,57344000
106,1985-06-01,Apple,0.0548715889453888,576016000
126,1985-07-01,Apple,0.0621587224304676,103443200
148,1985-08-01,Apple,0.0544429421424866,51564800
170,1985-09-01,Apple,0.0505842939019203,37452800
189,1985-10-01,Apple,0.0540142841637135,88345600
212,1985-11-01,Apple,0.0638733357191086,92556800
232,1985-12-01,Apple,0.0694466084241867,100195200
253,1986-01-01,Apple,0.0763050690293312,117420800
275,1986-02-01,Apple,0.0818783789873123,350022400
294,1986-03-01,Apple,0.0844502672553062,108819200
314,1986-04-01,Apple,0.0934527814388275,222723200
336,1986-05-01,Apple,0.103741265833378,257936000
357,1986-06-01,Apple,0.127318754792213,199248000
378,1986-07-01,Apple,0.121316850185394,87718400
400,1986-08-01,Apple,0.107599124312401,150080000
421,1986-09-01,Apple,0.119173564016819,232960000
442,1986-10-01,Apple,0.117030367255211,138588800
465,1986-11-01,Apple,0.120030909776688,151827200
484,1986-12-01,Apple,0.137606516480446,347200000
506,1987-01-01,Apple,0.14017915725708,120870400
527,1987-02-01,Apple,0.191620707511902,246400000
546,1987-03-01,Apple,0.231487959623337,396480000
568,1987-04-01,Apple,0.228915959596634,217862400
589,1987-05-01,Apple,0.274356514215469,132720000
609,1987-06-01,Apple,0.267045766115189,83305600
631,1987-07-01,Apple,0.274774074554443,94830400
653,1987-08-01,Apple,0.276491314172745,63358400
674,1987-09-01,Apple,0.361106961965561,138880000
695,1987-10-01,Apple,0.400656580924988,116480000
717,1987-11-01,Apple,0.266531258821487,188160000
737,1987-12-01,Apple,0.229199841618538,181440000
759,1988-01-01,Apple,0.308472186326981,330400000
779,1988-02-01,Apple,0.287792354822159,199360000
799,1988-03-01,Apple,0.298720180988312,171360000
822,1988-04-01,Apple,0.267639368772507,181440000
842,1988-05-01,Apple,0.283179402351379,82196800
863,1988-06-01,Apple,0.294120579957962,229600000
885,1988-07-01,Apple,0.321803003549576,94539200
905,1988-08-01,Apple,0.311422109603882,85937600
928,1988-09-01,Apple,0.269540935754776,246736000
949,1988-10-01,Apple,0.294675022363663,90776000
970,1988-11-01,Apple,0.263474613428116,143696000
991,1988-12-01,Apple,0.269383311271667,212161600
1012,1989-01-01,Apple,0.280680119991302,100016000
1033,1989-02-01,Apple,0.272859036922455,487558400
1052,1989-03-01,Apple,0.250956326723099,170128000
1074,1989-04-01,Apple,0.243984952569008,166286400
1094,1989-05-01,Apple,0.271868705749512,80662400
1116,1989-06-01,Apple,0.340580761432648,179502400
1138,1989-07-01,Apple,0.284690350294113,48350400
1158,1989-08-01,Apple,0.278577744960785,139540800
1181,1989-09-01,Apple,0.312502682209015,74121600
1201,1989-10-01,Apple,0.310751080513,137401600
1223,1989-11-01,Apple,0.323006123304367,61185600
1244,1989-12-01,Apple,0.308884382247925,146227200
1264,1990-01-01,Apple,0.261498630046844,183198400
1286,1990-02-01,Apple,0.236050799489021,117073600
1305,1990-03-01,Apple,0.241213425993919,203896000
1327,1990-04-01,Apple,0.283469468355179,148769600
1347,1990-05-01,Apple,0.279067903757095,163609600
1369,1990-06-01,Apple,0.287786722183228,157236800
1390,1990-07-01,Apple,0.310739129781723,135408000
1411,1990-08-01,Apple,0.299263000488281,93508800
1434,1990-09-01,Apple,0.262093245983124,82745600
1453,1990-10-01,Apple,0.216049477458,155657600
1476,1990-11-01,Apple,0.216049477458,90652800
1497,1990-12-01,Apple,0.270965546369553,165401600
1517,1991-01-01,Apple,0.309166967868805,154985600
1539,1991-02-01,Apple,0.396231323480606,444550400
1558,1991-03-01,Apple,0.41130942106247,126134400
1578,1991-04-01,Apple,0.487873315811157,117924800
1600,1991-05-01,Apple,0.336525917053223,1868372800
1622,1991-06-01,Apple,0.351667761802673,220068800
1642,1991-07-01,Apple,0.303469508886337,194824000
1664,1991-08-01,Apple,0.350775271654129,448425600
1686,1991-09-01,Apple,0.375720739364624,68376000
1706,1991-10-01,Apple,0.363196790218353,131376000
1729,1991-11-01,Apple,0.364985555410385,201264000
1749,1991-12-01,Apple,0.371244162321091,118899200
1770,1992-01-01,Apple,0.426840841770172,233632000
1792,1992-02-01,Apple,0.47167757153511,158132800
1811,1992-03-01,Apple,0.483339726924896,89252800
1833,1992-04-01,Apple,0.424045711755753,159656000
1854,1992-05-01,Apple,0.425842434167862,134377600
1874,1992-06-01,Apple,0.414096146821976,248046400
1896,1992-07-01,Apple,0.352881848812103,143528000
1918,1992-08-01,Apple,0.329476326704025,68544000
1939,1992-09-01,Apple,0.335778087377548,60289600
1960,1992-10-01,Apple,0.319530218839645,122729600
1982,1992-11-01,Apple,0.377298653125763,170094400
2002,1992-12-01,Apple,0.421519577503204,130144000
2024,1993-01-01,Apple,0.421519577503204,129136000
2044,1993-02-01,Apple,0.443228960037231,240553600
2063,1993-03-01,Apple,0.386177778244019,119302400
2086,1993-04-01,Apple,0.375300079584122,108203200
2107,1993-05-01,Apple,0.376206547021866,65184000
2127,1993-06-01,Apple,0.414238274097443,135072000
2149,1993-07-01,Apple,0.27615875005722,218164800
2170,1993-08-01,Apple,0.207118704915047,216305600
2192,1993-09-01,Apple,0.190694659948349,225568000
2213,1993-10-01,Apple,0.166059389710426,335988800
2234,1993-11-01,Apple,0.229928433895111,105974400
2255,1993-12-01,Apple,0.230754628777504,111216000
2277,1994-01-01,Apple,0.218850567936897,181529600
2298,1994-02-01,Apple,0.243574365973473,156721600
2317,1994-03-01,Apple,0.266505420207977,211870400
2340,1994-04-01,Apple,0.244449600577354,168302400
2359,1994-05-01,Apple,0.227908179163933,123222400
2380,1994-06-01,Apple,0.208510190248489,385761600
2402,1994-07-01,Apple,0.190058380365372,179278400
2422,1994-08-01,Apple,0.246337354183197,229275200
2445,1994-09-01,Apple,0.259226351976395,204288000
2466,1994-10-01,Apple,0.245339140295982,129595200
2487,1994-11-01,Apple,0.319404065608978,218097600
2508,1994-12-01,Apple,0.268827736377716,309321600
2529,1995-01-01,Apple,0.285078018903732,103868800
2550,1995-02-01,Apple,0.298078298568726,158368000
2569,1995-03-01,Apple,0.297966778278351,224448000
2592,1995-04-01,Apple,0.264445096254349,154302400
2611,1995-05-01,Apple,0.28493070602417,177956800
2633,1995-06-01,Apple,0.315132915973663,186726400
2655,1995-07-01,Apple,0.350614905357361,39390400
2675,1995-08-01,Apple,0.324937373399734,210918400
2698,1995-09-01,Apple,0.321611374616623,98380800
2718,1995-10-01,Apple,0.281819671392441,392000000
2740,1995-11-01,Apple,0.27432906627655,193233600
2761,1995-12-01,Apple,0.282697588205338,204209600
2781,1996-01-01,Apple,0.241372346878052,139294400
2803,1996-02-01,Apple,0.213196709752083,333043200
2823,1996-03-01,Apple,0.201926305890083,231134400
2844,1996-04-01,Apple,0.191595777869225,158636800
2865,1996-05-01,Apple,0.183142751455307,112705600
2887,1996-06-01,Apple,0.185960158705711,125462400
2907,1996-07-01,Apple,0.161541000008583,131980800
2929,1996-08-01,Apple,0.159662708640099,110163200
2951,1996-09-01,Apple,0.181264519691467,68297600
2971,1996-10-01,Apple,0.18502102792263,539246400
2994,1996-11-01,Apple,0.182203635573387,211332800
3014,1996-12-01,Apple,0.188777551054955,174977600
3035,1997-01-01,Apple,0.15778449177742,143113600
3057,1997-02-01,Apple,0.12256445735693,368110400
3076,1997-03-01,Apple,0.12115578353405,130457600
3096,1997-04-01,Apple,0.131487026810646,220259200
3118,1997-05-01,Apple,0.127730533480644,72340800
3139,1997-06-01,Apple,0.127260938286781,41585600
3160,1997-07-01,Apple,0.0990852639079094,450676800
