Month,Company,Price,Volume
1985-01-01,Apple,0.0951362699270248,175302400
1985-02-01,Apple,0.0976957827806473,137737600
1985-03-01,Apple,0.0848972573876381,247430400
1985-04-01,Apple,0.073805071413517,114060800
1985-05-01,Apple,0.0712455585598946,57344000
1985-06-01,Apple,0.0546076819300652,576016000
1985-07-01,Apple,0.0618597380816936,103443200
1985-08-01,Apple,0.0541810840368271,51564800
1985-09-01,Apple,0.0503410026431084,37452800
1985-10-01,Apple,0.0537545047700405,88345600
1985-11-01,Apple,0.0635661035776138,92556800
1985-12-01,Apple,0.069112591445446,100195200
1986-01-01,Apple,0.0759380534291267,117420800
1986-02-01,Apple,0.0814845561981201,350022400
1986-03-01,Apple,0.0840440839529037,108819200
1986-04-01,Apple,0.0930033177137375,222723200
1986-05-01,Apple,0.103242300450802,257936000
1986-06-01,Apple,0.126706391572952,199248000
1986-07-01,Apple,0.120733298361301,87718400
1986-08-01,Apple,0.107081606984138,150080000
1986-09-01,Apple,0.118600346148014,232960000
1986-10-01,Apple,0.116467349231243,138588800
1986-11-01,Apple,0.119453564286232,151827200
1986-12-01,Apple,0.136944651603699,347200000
1987-01-01,Apple,0.13950489461422,120870400
1987-02-01,Apple,0.190699115395546,246400000
1987-03-01,Apple,0.230374529957771,396480000
1987-04-01,Apple,0.227814957499504,217862400
1987-05-01,Apple,0.273036986589432,132720000
1987-06-01,Apple,0.265761345624924,83305600
1987-07-01,Apple,0.273452550172806,94830400
1987-08-01,Apple,0.275161325931549,63358400
1987-09-01,Apple,0.359370023012161,138880000
1987-10-01,Apple,0.398729383945465,116480000
1987-11-01,Apple,0.265249222517014,188160000
1987-12-01,Apple,0.228097394108772,181440000
1988-01-01,Apple,0.306988567113876,330400000
1988-02-01,Apple,0.286408185958862,199360000
1988-03-01,Apple,0.297283589839935,171360000
1988-04-01,Apple,0.266351997852325,181440000
1988-05-01,Apple,0.281817406415939,82196800
1988-06-01,Apple,0.292705833911896,229600000
1988-07-01,Apple,0.320255190134048,94539200
1988-08-01,Apple,0.309924244880676,85937600
1988-09-01,Apple,0.268244564533234,246736000
1988-10-01,Apple,0.293257772922516,90776000
1988-11-01,Apple,0.262207210063934,143696000
1988-12-01,Apple,0.268087655305862,212161600
1989-01-01,Apple,0.279330104589462,100016000
1989-02-01,Apple,0.271546602249146,487558400
1989-03-01,Apple,0.249749228358269,170128000
1989-04-01,Apple,0.242811441421509,166286400
1989-05-01,Apple,0.270561158657074,80662400
1989-06-01,Apple,0.338942646980286,179502400
1989-07-01,Apple,0.283320993185043,48350400
1989-08-01,Apple,0.277237802743912,139540800
1989-09-01,Apple,0.310999542474747,74121600
1989-10-01,Apple,0.309256374835968,137401600
1989-11-01,Apple,0.321452528238297,61185600
1989-12-01,Apple,0.307398825883865,146227200
1990-01-01,Apple,0.260240912437439,183198400
1990-02-01,Apple,0.234915316104889,117073600
1990-03-01,Apple,0.240053161978722,203896000
1990-04-01,Apple,0.282105952501297,148769600
1990-05-01,Apple,0.277725696563721,163609600
1990-06-01,Apple,0.286402612924576,157236800
1990-07-01,Apple,0.309244573116302,135408000
1990-08-01,Apple,0.2978236079216,93508800
1990-09-01,Apple,0.26083254814148,82745600
1990-10-01,Apple,0.215010449290276,155657600
1990-11-01,Apple,0.215010449290276,90652800
1990-12-01,Apple,0.269662231206894,165401600
1991-01-01,Apple,0.307679980993271,154985600
1991-02-01,Apple,0.394325584173203,444550400
1991-03-01,Apple,0.409330993890762,126134400
1991-04-01,Apple,0.485526770353317,117924800
1991-05-01,Apple,0.334907233715057,1868372800
1991-06-01,Apple,0.349976241588593,220068800
1991-07-01,Apple,0.302009761333466,194824000
1991-08-01,Apple,0.349088042974472,448425600
1991-09-01,Apple,0.373913526535034,68376000
1991-10-01,Apple,0.361449748277664,131376000
1991-11-01,Apple,0.36323019862175,201264000
1991-12-01,Apple,0.369458556175232,118899200
1992-01-01,Apple,0.424787759780884,233632000
1992-02-01,Apple,0.46940866112709,158132800
1992-03-01,Apple,0.481015086174011,89252800
1992-04-01,Apple,0.422006279230118,159656000
1992-05-01,Apple,0.423794239759445,134377600
1992-06-01,Apple,0.412104368209839,248046400
1992-07-01,Apple,0.351184487342834,143528000
1992-08-01,Apple,0.327891528606415,68544000
1992-09-01,Apple,0.334163188934326,60289600
1992-10-01,Apple,0.317993372678757,122729600
1992-11-01,Apple,0.375483989715576,170094400
1992-12-01,Apple,0.419491976499557,130144000
1993-01-01,Apple,0.419491976499557,129136000
1993-02-01,Apple,0.441096842288971,240553600
1993-03-01,Apple,0.384320229291916,119302400
1993-04-01,Apple,0.373495042324066,108203200
1993-05-01,Apple,0.374397128820419,65184000
1993-06-01,Apple,0.412245810031891,135072000
1993-07-01,Apple,0.274830490350723,218164800
1993-08-01,Apple,0.206122443079948,216305600
1993-09-01,Apple,0.189777508378029,225568000
1993-10-01,Apple,0.165260687470436,335988800
1993-11-01,Apple,0.228822454810143,105974400
1993-12-01,Apple,0.22964471578598,111216000
1994-01-01,Apple,0.217798009514809,181529600
1994-02-01,Apple,0.24240280687809,156721600
1994-03-01,Apple,0.265223622322083,211870400
1994-04-01,Apple,0.243273869156837,168302400
1994-05-01,Apple,0.226812079548836,123222400
1994-06-01,Apple,0.207507312297821,385761600
1994-07-01,Apple,0.189144164323807,179278400
1994-08-01,Apple,0.245152473449707,229275200
1994-09-01,Apple,0.257979422807693,204288000
1994-10-01,Apple,0.244159162044525,129595200
1994-11-01,Apple,0.317867815494537,218097600
1994-12-01,Apple,0.267534852027893,309321600
1995-01-01,Apple,0.28370675444603,103868800
1995-02-01,Apple,0.296644538640976,158368000
1995-03-01,Apple,0.296533465385437,224448000
1995-04-01,Apple,0.263173222541809,154302400
1995-05-01,Apple,0.283560276031494,177956800
1995-06-01,Apple,0.31361722946167,186726400
1995-07-01,Apple,0.348928511142731,39390400
1995-08-01,Apple,0.323374509811401,210918400
1995-09-01,Apple,0.320064574480057,98380800
1995-10-01,Apple,0.280464261770248,392000000
1995-11-01,Apple,0.273009598255157,193233600
1995-12-01,Apple,0.281337946653366,204209600
1996-01-01,Apple,0.240211486816406,139294400
1996-02-01,Apple,0.212171256542206,333043200
1996-03-01,Apple,0.20095506310463,231134400
1996-04-01,Apple,0.190674304962158,158636800
1996-05-01,Apple,0.182261914014816,112705600
1996-06-01,Apple,0.185065731406212,125462400
1996-07-01,Apple,0.160764023661613,131980800
1996-08-01,Apple,0.158894762396812,110163200
1996-09-01,Apple,0.180392652750015,68297600
1996-10-01,Apple,0.18413108587265,539246400
1996-11-01,Apple,0.181327268481255,211332800
1996-12-01,Apple,0.187869548797607,174977600
1997-01-01,Apple,0.157025560736656,143113600
1997-02-01,Apple,0.121974945068359,368110400
1997-03-01,Apple,0.120572969317436,130457600
1997-04-01,Apple,0.130854651331902,220259200
1997-05-01,Apple,0.127116173505783,72340800
1997-06-01,Apple,0.126648932695389,41585600
1997-07-01,Apple,0.0986087173223495,450676800
1997-08-01,Apple,0.143472790718079,481913600
1997-09-01,Apple,0.167307138442993,186043200
1997-10-01,Apple,0.160997733473778,130468800
1997-11-01,Apple,0.129919990897179,126011200
1997-12-01,Apple,0.132723823189735,87236800
1998-01-01,Apple,0.12150763720274,718110400
1998-02-01,Apple,0.132256537675858,636742400
1998-03-01,Apple,0.170111060142517,400444800
1998-04-01,Apple,0.205628976225853,186883200
1998-05-01,Apple,0.209367364645004,184072000
1998-06-01,Apple,0.196281954646111,319692800
1998-07-01,Apple,0.223854750394821,314115200
1998-08-01,Apple,0.262643992900848,301761600
1998-09-01,Apple,0.255166947841644,869075200
1998-10-01,Apple,0.266849666833878,370216000
1998-11-01,Apple,0.281337946653366,253769600
1998-12-01,Apple,0.255166947841644,865737600
1999-01-01,Apple,0.308443456888199,952884800
1999-02-01,Apple,0.306106060743332,278913600
1999-03-01,Apple,0.252362340688705,487827200
1999-04-01,Apple,0.269654303789139,262057600
1999-05-01,Apple,0.370598793029785,1470436800
1999-06-01,Apple,0.335081577301025,461025600
1999-07-01,Apple,0.338820099830627,149217600
1999-08-01,Apple,0.416865646839142,362443200
1999-09-01,Apple,0.513136982917786,788625600
1999-10-01,Apple,0.461496233940125,614790400
1999-11-01,Apple,0.580433309078217,278577600
1999-12-01,Apple,0.77064037322998,618564800
2000-01-01,Apple,0.837002396583557,535796800
2000-02-01,Apple,0.749610066413879,318035200
2000-03-01,Apple,0.97439980506897,1077003200
2000-04-01,Apple,0.996831893920898,328563200
2000-05-01,Apple,0.929535448551178,226195200
2000-06-01,Apple,0.666424095630646,903840000
2000-07-01,Apple,0.797278642654419,70828800
2000-08-01,Apple,0.737459123134613,137284000
2000-09-01,Apple,0.948696732521057,256872000
2000-10-01,Apple,0.362654536962509,2424788800
2000-11-01,Apple,0.306573390960693,575366400
2000-12-01,Apple,0.255166947841644,385705600
2001-01-01,Apple,0.22245292365551,452312000
2001-02-01,Apple,0.315920352935791,369695200
2001-03-01,Apple,0.280402392148972,330461600
2001-04-01,Apple,0.322874695062637,340911200
2001-05-01,Apple,0.387778490781784,427252000
2001-06-01,Apple,0.312406331300735,456075200
2001-07-01,Apple,0.357420355081558,230048000
2001-08-01,Apple,0.285038650035858,304136000
2001-09-01,Apple,0.272925555706024,348213600
2001-10-01,Apple,0.232397884130478,208208000
2001-11-01,Apple,0.278009861707687,312995200
2001-12-01,Apple,0.314799010753632,181165600
2002-01-01,Apple,0.348446875810623,529496800
2002-02-01,Apple,0.365047127008438,398305600
2002-03-01,Apple,0.350690335035324,348992000
2002-04-01,Apple,0.36579504609108,199046400
2002-05-01,Apple,0.358616173267365,214704000
2002-06-01,Apple,0.342614680528641,235110400
2002-07-01,Apple,0.255129188299179,222689600
2002-08-01,Apple,0.221331521868706,228956000
2002-09-01,Apple,0.210115298628807,276936800
2002-10-01,Apple,0.216994196176529,342423200
2002-11-01,Apple,0.244660913944244,189828800
2002-12-01,Apple,0.227013796567917,398742400
2003-01-01,Apple,0.221331521868706,181428800
2003-02-01,Apple,0.21923790872097,264784800
2003-03-01,Apple,0.219087958335876,203761600
2003-04-01,Apple,0.211760058999062,154341600
2003-05-01,Apple,0.214751452207565,342759200
2003-06-01,Apple,0.260961443185806,418588800
2003-07-01,Apple,0.285487622022629,180992000
2003-08-01,Apple,0.310013681650162,149604000
2003-09-01,Apple,0.341717779636383,242132800
2003-10-01,Apple,0.310910612344742,236112800
2003-11-01,Apple,0.34620413184166,302842400
2003-12-01,Apple,0.324669420719147,361536000
2004-01-01,Apple,0.318238466978073,144642400
2004-02-01,Apple,0.333791077136993,287431200
2004-03-01,Apple,0.3592149913311,321680800
2004-04-01,Apple,0.405424892902374,318332000
2004-05-01,Apple,0.389872312545776,297634400
2004-06-01,Apple,0.419631749391556,182134400
2004-07-01,Apple,0.483040928840637,341941600
2004-08-01,Apple,0.472273528575897,365092000
2004-09-01,Apple,0.536279559135437,515726400
2004-10-01,Apple,0.578303098678589,465404800
2004-11-01,Apple,0.784379959106445,602050400
2004-12-01,Apple,1.01378738880157,800553600
2005-01-01,Apple,0.946490705013275,691992000
2005-02-01,Apple,1.15944671630859,678395200
2005-03-01,Apple,1.33097863197327,468188000
2005-04-01,Apple,1.22300481796265,641284000
2005-05-01,Apple,1.08960771560669,465920000
2005-06-01,Apple,1.20535778999329,453812800
2005-07-01,Apple,1.09170138835907,250000800
2005-08-01,Apple,1.27863669395447,314249600
2005-09-01,Apple,1.38361978530884,356367200
2005-10-01,Apple,1.62828052043915,507553200
2005-11-01,Apple,1.71980345249176,749686000
2005-12-01,Apple,2.14152932167053,812893200
2006-01-01,Apple,2.2357451915741,807234400
2006-02-01,Apple,2.25578451156616,521186400
2006-03-01,Apple,2.06675577163696,763817600
2006-04-01,Apple,1.87383842468262,815791200
2006-05-01,Apple,2.08170866966248,750380400
2006-06-01,Apple,1.85948157310486,942508000
2006-07-01,Apple,1.73326289653778,194770800
2006-08-01,Apple,2.00932860374451,711765600
2006-09-01,Apple,2.04522109031677,408494800
2006-10-01,Apple,2.23903441429138,712639200
2006-11-01,Apple,2.36764645576477,611192400
2006-12-01,Apple,2.73134803771973,795079600
2007-01-01,Apple,2.506427526474,1238319600
2007-02-01,Apple,2.53454232215881,664342000
2007-03-01,Apple,2.60393261909485,1415528800
2007-04-01,Apple,2.80103778839111,501992400
2007-05-01,Apple,2.97511148452759,532523600
2007-06-01,Apple,3.54129981994629,885262000
2007-07-01,Apple,3.62684106826782,994862400
2007-08-01,Apple,4.03780174255371,1750156800
2007-09-01,Apple,4.31177091598511,1316842800
2007-10-01,Apple,4.67607069015503,837068400
2007-11-01,Apple,5.60626125335693,805036400
2007-12-01,Apple,5.3496356010437,961469600
2008-01-01,Apple,5.82759189605713,1079178800
2008-02-01,Apple,4.00041151046753,1010744000
2008-03-01,Apple,3.64089918136597,1593043200
2008-04-01,Apple,4.47238540649414,1032567200
2008-05-01,Apple,5.38373327255249,903576800
2008-06-01,Apple,5.56618070602417,679840000
2008-07-01,Apple,5.22461366653442,1111280800
2008-08-01,Apple,4.68564224243164,544639200
2008-09-01,Apple,4.97068166732788,780763200
2008-10-01,Apple,3.26373863220215,1296484000
2008-11-01,Apple,3.19913530349731,1057938000
2008-12-01,Apple,2.65986323356628,923767600
2009-01-01,Apple,2.71429824829102,746015200
2009-02-01,Apple,2.73703026771545,558247200
2009-03-01,Apple,2.63025188446045,770929600
2009-04-01,Apple,3.25087785720825,589372000
2009-05-01,Apple,3.8057005405426,397516000
2009-06-01,Apple,4.16790962219238,452499600
2009-07-01,Apple,4.27199268341064,414178800
2009-08-01,Apple,4.97786045074463,394240000
2009-09-01,Apple,4.94406270980835,469028000
2009-10-01,Apple,5.40945768356323,524711600
2009-11-01,Apple,5.66219091415405,678983200
2009-12-01,Apple,5.89130115509033,465763200
2010-01-01,Apple,6.40096044540405,493729600
2010-02-01,Apple,5.82430362701416,749876400
2010-03-01,Apple,6.25081253051758,550093600
2010-04-01,Apple,7.05777597427368,603145200
2010-05-01,Apple,7.96642923355103,454342000
2010-06-01,Apple,7.80132818222046,876472800
2010-07-01,Apple,7.43194437026978,1022896000
2010-08-01,Apple,7.83183670043945,428055600
2010-09-01,Apple,7.48727750778198,697037600
2010-10-01,Apple,8.45007038116455,448142800
2010-11-01,Apple,9.09791469573975,423889200
2010-12-01,Apple,9.46340942382812,461750800
2011-01-01,Apple,9.85731601715088,445138400
2011-02-01,Apple,10.3197202682495,426633200
2011-03-01,Apple,10.4477338790894,456136800
2011-04-01,Apple,10.305661201477,418661600
2011-05-01,Apple,10.3571081161499,442713600
2011-06-01,Apple,10.3340759277344,554682800
2011-07-01,Apple,10.2667837142944,435313200
2011-08-01,Apple,11.8666439056396,612836000
2011-09-01,Apple,11.396463394165,343725200
2011-10-01,Apple,11.2041492462158,669099200
2011-11-01,Apple,11.8594675064087,531790000
2011-12-01,Apple,11.6028394699097,387181200
2012-01-01,Apple,12.2997350692749,302220800
2012-02-01,Apple,13.644474029541,270046000
2012-03-01,Apple,16.2848930358887,683270000
2012-04-01,Apple,18.5030002593994,598351600
2012-05-01,Apple,17.4113006591797,610999200
2012-06-01,Apple,16.7790107727051,520987600
2012-07-01,Apple,17.7220611572266,400092000
2012-08-01,Apple,18.1494617462158,384501600
2012-09-01,Apple,20.2747821807861,367892000
2012-10-01,Apple,19.8067874908447,543594800
2012-11-01,Apple,17.9188976287842,361298000
2012-12-01,Apple,17.6884250640869,364280000
2013-01-01,Apple,16.5671138763428,560518000
2013-02-01,Apple,13.6880903244019,539484400
2013-03-01,Apple,13.0652408599854,552448400
2013-04-01,Apple,13.0178918838501,389732000
2013-05-01,Apple,13.332935333252,506909200
2013-06-01,Apple,13.7704010009766,372352400
2013-07-01,Apple,12.5024948120117,391053600
2013-08-01,Apple,13.9524917602539,206250800
2013-09-01,Apple,15.0256576538086,331928800
2013-10-01,Apple,15.0065898895264,353883600
2013-11-01,Apple,15.992862701416,274890000
2013-12-01,Apple,17.0513610839844,472544800
2014-01-01,Apple,17.1101264953613,234684800
2014-02-01,Apple,15.5139694213867,401464000
2014-03-01,Apple,16.4230709075928,238781200
2014-04-01,Apple,16.855297088623,200760000
2014-05-01,Apple,18.4059429168701,244048000
2014-06-01,Apple,19.671875,369350800
2014-07-01,Apple,20.4851512908936,152892000
2014-08-01,Apple,21.0568733215332,194044000
2014-09-01,Apple,22.7399768829346,214256000
2014-10-01,Apple,21.8330230712891,205965200
2014-11-01,Apple,24.0828037261963,209130400
2014-12-01,Apple,25.4408149719238,335256000
2015-01-01,Apple,24.1717624664307,212818400
2015-02-01,Apple,26.2278919219971,250956400
2015-03-01,Apple,28.6531276702881,192386800
2015-04-01,Apple,27.5788307189941,162485600
2015-05-01,Apple,28.6220569610596,234050400
2015-06-01,Apple,29.0959987640381,128451200
2015-07-01,Apple,28.2178211212158,120955200
2015-08-01,Apple,26.3990421295166,279904000
2015-09-01,Apple,24.1183452606201,307383600
2015-10-01,Apple,24.534797668457,255716400
2015-11-01,Apple,27.1320190429688,128813200
2015-12-01,Apple,26.384708404541,139409600
2016-01-01,Apple,23.6886692047119,270597600
2016-02-01,Apple,21.682954788208,163774000
2016-03-01,Apple,22.7275218963623,201628400
2016-04-01,Apple,24.8662128448486,103496000
2016-05-01,Apple,21.1698532104492,192640400
2016-06-01,Apple,22.3950729370117,116693200
2016-07-01,Apple,21.810510635376,104106000
2016-08-01,Apple,24.1214427947998,152671600
2016-09-01,Apple,24.4076251983643,106806000
2016-10-01,Apple,25.7317028045654,86807200
2016-11-01,Apple,25.4961605072021,175303200
2016-12-01,Apple,25.1673412322998,148347600
2017-01-01,Apple,26.6982154846191,115127600
2017-02-01,Apple,29.5944442749023,447940000
2017-03-01,Apple,32.2714004516602,145658400
2017-04-01,Apple,33.1740646362305,79942800
2017-05-01,Apple,33.838924407959,134411600
2017-06-01,Apple,35.5085296630859,65616400
2017-07-01,Apple,33.2646217346191,57111200
2017-08-01,Apple,34.7829704284668,141474400
2017-09-01,Apple,38.1776504516602,66364400
2017-10-01,Apple,35.7945899963379,74795200
2017-11-01,Apple,38.8385543823242,134551200
2017-12-01,Apple,39.9497680664062,159037200
2018-01-01,Apple,40.2323837280273,102223600
2018-02-01,Apple,39.1860389709473,188923200
2018-03-01,Apple,41.0389595031738,195208000
2018-04-01,Apple,39.0878486633301,150347200
2018-05-01,Apple,39.6553726196289,214277600
2018-06-01,Apple,44.7849082946777,93770000
2018-07-01,Apple,44.0645408630371,70925200
2018-08-01,Apple,47.4356498718262,271742800
2018-09-01,Apple,53.9473686218262,109560400
2018-10-01,Apple,53.6875076293945,94403200
2018-11-01,Apple,52.4968795776367,233292800
2018-12-01,Apple,43.8138999938965,163210000
2019-01-01,Apple,37.4369163513184,148158800
2019-02-01,Apple,39.475658416748,130672400
2019-03-01,Apple,41.6567344665527,103544800
2019-04-01,Apple,45.5302772521973,111448000
2019-05-01,Apple,50.1204376220703,259309200
2019-06-01,Apple,41.4180221557617,161584400
